mid,cpr,name,age,address,phone_number,email
529090,958588-0862,Johanna Nygaard,60,Bundgaardsmindevej 45 2413,17649558,958588-08623@kumail.dk
286219,821304-2221,Joen Frische,68,Valdemar Olsens Vej 84 9650,18285409,821304-222113@kumail.dk
171175,077469-4772,Johnnie Bjørnholt,23,Rolstruphøj 58 1019,77555858,077469-477251@kumail.dk
749625,259228-2556,John Sørensen,21,Brendmosen 37 5727,06943448,259228-255651@kumail.dk
178338,794453-7376,Janie Larsen,57,Ymersvej 64 5919,49781605,794453-737630@kumail.dk
643604,737120-9303,Jeanet Teller,66,Rolstruphøj 31 4447,00624226,737120-930320@kumail.dk
780394,671378-4498,Chanette Wind,34,Præstegårdsvænget 56 9598,91144876,671378-449844@kumail.dk
709010,872116-3493,Johan Pedersen ,33,Kornmarken 67 5700,83780369,872116-349366@kumail.dk
362167,050653-8166,Jennie Bernstorff,13,Banehavestien 69 5400,39545310,050653-816614@kumail.dk
245953,506576-1223,Johs Steen,84,Hvide Munkevej 87 1067,23104484,506576-122378@kumail.dk
190568,640067-0548,Jensen Andersen ,66,Hanstedgaard 94 7028,20003874,640067-054824@kumail.dk
342114,385394-5085,Jackie Krog ,34,Vestfløjen 100 7148,08813513,385394-508516@kumail.dk
375262,022211-2027,Jonny Panum,59,Præstegårdsvænget 72 7606,59625474,022211-202734@kumail.dk
335236,325536-7762,Jess Kramp,21,Munkesøhuse 96 7090,84814305,325536-776234@kumail.dk
861267,605009-4902,Johnnie Krog ,59,Kohave Agre 45 5248,79519312,605009-490259@kumail.dk
186202,531410-2839,Jess Lauridsen,33,Kornmarken 93 3166,08098206,531410-283913@kumail.dk
682689,997094-4062,Jane Tetens,16,Hvide Munkevej 82 4084,22533713,997094-406254@kumail.dk
214667,542710-8035,Jess Engelstoft,40,John Steinbecks Alle 11 8494,53145658,542710-803541@kumail.dk
935604,728110-1829,Jensine Bøttger,46,Baldrianvej 7 7238,37259338,728110-182986@kumail.dk
